evaluation_episode,evaluation_seed,return,length,success
1,10000,-118.0,118,1
2,10001,-116.0,116,1
3,10002,-117.0,117,1
4,10003,-116.0,116,1
5,10004,-115.0,115,1
6,10005,-119.0,119,1
7,10006,-117.0,117,1
8,10007,-114.0,114,1
9,10008,-117.0,117,1
10,10009,-118.0,118,1
11,10010,-117.0,117,1
12,10011,-118.0,118,1
13,10012,-116.0,116,1
14,10013,-118.0,118,1
15,10014,-117.0,117,1
16,10015,-118.0,118,1
17,10016,-116.0,116,1
18,10017,-117.0,117,1
19,10018,-118.0,118,1
20,10019,-117.0,117,1
21,10020,-116.0,116,1
22,10021,-117.0,117,1
23,10022,-116.0,116,1
24,10023,-116.0,116,1
25,10024,-115.0,115,1
26,10025,-117.0,117,1
27,10026,-112.0,112,1
28,10027,-121.0,121,1
29,10028,-122.0,122,1
30,10029,-115.0,115,1
31,10030,-121.0,121,1
32,10031,-114.0,114,1
33,10032,-84.0,84,1
34,10033,-116.0,116,1
35,10034,-117.0,117,1
36,10035,-115.0,115,1
37,10036,-116.0,116,1
38,10037,-118.0,118,1
39,10038,-113.0,113,1
40,10039,-115.0,115,1
41,10040,-120.0,120,1
42,10041,-117.0,117,1
43,10042,-117.0,117,1
44,10043,-115.0,115,1
45,10044,-117.0,117,1
46,10045,-116.0,116,1
47,10046,-118.0,118,1
48,10047,-117.0,117,1
49,10048,-117.0,117,1
50,10049,-118.0,118,1
51,10050,-120.0,120,1
52,10051,-118.0,118,1
53,10052,-118.0,118,1
54,10053,-118.0,118,1
55,10054,-117.0,117,1
56,10055,-120.0,120,1
57,10056,-119.0,119,1
58,10057,-120.0,120,1
59,10058,-120.0,120,1
60,10059,-122.0,122,1
61,10060,-118.0,118,1
62,10061,-117.0,117,1
63,10062,-115.0,115,1
64,10063,-119.0,119,1
65,10064,-84.0,84,1
66,10065,-118.0,118,1
67,10066,-121.0,121,1
68,10067,-117.0,117,1
69,10068,-115.0,115,1
70,10069,-85.0,85,1
71,10070,-117.0,117,1
72,10071,-118.0,118,1
73,10072,-120.0,120,1
74,10073,-114.0,114,1
75,10074,-115.0,115,1
76,10075,-121.0,121,1
77,10076,-116.0,116,1
78,10077,-118.0,118,1
79,10078,-117.0,117,1
80,10079,-119.0,119,1
81,10080,-120.0,120,1
82,10081,-115.0,115,1
83,10082,-118.0,118,1
84,10083,-118.0,118,1
85,10084,-115.0,115,1
86,10085,-117.0,117,1
87,10086,-118.0,118,1
88,10087,-118.0,118,1
89,10088,-117.0,117,1
90,10089,-116.0,116,1
91,10090,-121.0,121,1
92,10091,-120.0,120,1
93,10092,-115.0,115,1
94,10093,-114.0,114,1
95,10094,-117.0,117,1
96,10095,-117.0,117,1
97,10096,-118.0,118,1
98,10097,-118.0,118,1
99,10098,-118.0,118,1
100,10099,-117.0,117,1
