episode,env_step,return,length,success,epsilon,gradient_steps_so_far,latest_loss
1,200,-200.0,200,0,0.9960399,0,
2,400,-200.0,200,0,0.9920599,0,
3,600,-200.0,200,0,0.9880799,0,
4,800,-200.0,200,0,0.9840999,0,
5,1000,-200.0,200,0,0.9801199,1,0.3676162362098694
6,1200,-200.0,200,0,0.9761399,201,0.00045055540977045894
7,1400,-200.0,200,0,0.9721599,401,0.00021937984274700284
8,1600,-200.0,200,0,0.9681799,601,0.00027541484450921416
9,1800,-200.0,200,0,0.9641999,801,0.0002649017842486501
10,2000,-200.0,200,0,0.9602199,1001,0.00030952063389122486
11,2200,-200.0,200,0,0.9562399,1201,0.00023059399973135442
12,2400,-200.0,200,0,0.9522599,1401,0.00032784324139356613
13,2600,-200.0,200,0,0.9482799,1601,0.000484272837638855
14,2800,-200.0,200,0,0.9442999,1801,0.00037715479265898466
15,3000,-200.0,200,0,0.9403199,2001,0.0004751380765810609
16,3200,-200.0,200,0,0.9363399,2201,0.0004262651491444558
17,3400,-200.0,200,0,0.9323599,2401,0.00044721574522554874
18,3600,-200.0,200,0,0.9283799,2601,0.00040974997682496905
19,3800,-200.0,200,0,0.9243999,2801,0.0007681251154281199
20,4000,-200.0,200,0,0.9204199,3001,0.0006812267238274217
21,4200,-200.0,200,0,0.9164399,3201,0.0006349082104861736
22,4400,-200.0,200,0,0.9124599,3401,0.0006527293007820845
23,4600,-200.0,200,0,0.9084799,3601,0.000575001526158303
24,4800,-200.0,200,0,0.9044999,3801,0.0005672289407812059
25,5000,-200.0,200,0,0.9005199,4001,0.0005263093626126647
26,5200,-200.0,200,0,0.8965399000000001,4201,0.000411502318456769
27,5400,-200.0,200,0,0.8925599,4401,0.0004470578860491514
28,5600,-200.0,200,0,0.8885799,4601,0.0004308095667511225
29,5800,-200.0,200,0,0.8845999,4801,0.00033552947570569813
30,6000,-200.0,200,0,0.8806199,5001,0.0002849639568012208
31,6200,-200.0,200,0,0.8766399,5201,0.00021453286171890795
32,6400,-200.0,200,0,0.8726598999999999,5401,0.00017831657896749675
33,6600,-200.0,200,0,0.8686799000000001,5601,0.0001635303779039532
34,6800,-200.0,200,0,0.8646999,5801,8.745249942876399e-05
35,7000,-200.0,200,0,0.8607199,6001,7.326450577238575e-05
36,7200,-200.0,200,0,0.8567399,6201,8.097294630715623e-05
37,7400,-200.0,200,0,0.8527599,6401,3.797677345573902e-05
38,7600,-200.0,200,0,0.8487799,6601,2.0704304915852845e-05
39,7800,-200.0,200,0,0.8447998999999999,6801,1.399590473738499e-05
40,8000,-200.0,200,0,0.8408199,7001,9.560608305037022e-06
41,8200,-200.0,200,0,0.8368399,7201,6.9089201133465394e-06
42,8400,-200.0,200,0,0.8328599,7401,8.906358743843157e-06
43,8600,-200.0,200,0,0.8288799,7601,3.8285816117422655e-06
44,8800,-200.0,200,0,0.8248999,7801,1.6722927966839052e-06
45,9000,-200.0,200,0,0.8209199,8001,2.897087597375503e-06
46,9200,-200.0,200,0,0.8169398999999999,8201,1.0036251296696719e-05
47,9400,-200.0,200,0,0.8129599,8401,9.183928341371939e-06
48,9600,-200.0,200,0,0.8089799,8601,7.154209924919996e-06
49,9800,-200.0,200,0,0.8049999,8801,7.130746780603658e-06
50,10000,-200.0,200,0,0.8010199,9001,9.346797014586627e-06
51,10200,-200.0,200,0,0.7970399,9201,1.3691056665265933e-05
52,10400,-200.0,200,0,0.7930599,9401,7.945198376546614e-06
53,10600,-200.0,200,0,0.7890799,9601,6.3469374254054856e-06
54,10800,-200.0,200,0,0.7850999,9801,6.880924047436565e-06
55,11000,-200.0,200,0,0.7811199,10001,8.276416338048875e-06
56,11200,-200.0,200,0,0.7771399,10201,2.551288162067067e-06
57,11400,-200.0,200,0,0.7731599,10401,1.2148789210186806e-06
58,11600,-200.0,200,0,0.7691799,10601,1.8249418189952848e-06
59,11800,-200.0,200,0,0.7651999,10801,1.2641976354643703e-06
60,12000,-200.0,200,0,0.7612199,11001,5.937146170253982e-07
61,12200,-200.0,200,0,0.7572399,11201,4.513140083872713e-07
62,12400,-200.0,200,0,0.7532599,11401,9.489904186921194e-07
63,12600,-200.0,200,0,0.7492799,11601,1.8465352695784532e-06
64,12800,-200.0,200,0,0.7452999,11801,3.031040250789374e-06
65,13000,-200.0,200,0,0.7413199,12001,1.156968210125342e-06
66,13200,-200.0,200,0,0.7373399,12201,1.6944773051363882e-06
67,13400,-200.0,200,0,0.7333599,12401,1.2325999705353752e-06
68,13600,-200.0,200,0,0.7293799000000001,12601,1.2664831956499256e-05
69,13800,-200.0,200,0,0.7253999,12801,5.346499619918177e-06
70,14000,-200.0,200,0,0.7214199,13001,5.656610028381692e-06
71,14200,-200.0,200,0,0.7174399,13201,1.8149235074815806e-06
72,14400,-200.0,200,0,0.7134598999999999,13401,2.8261979423405137e-06
73,14600,-200.0,200,0,0.7094799,13601,3.4741319723252673e-06
74,14800,-200.0,200,0,0.7054999,13801,1.3806798051518854e-06
75,15000,-200.0,200,0,0.7015199,14001,2.177363057853654e-06
76,15200,-200.0,200,0,0.6975399,14201,4.860549779550638e-06
77,15400,-200.0,200,0,0.6935599,14401,2.92137110591284e-06
78,15600,-200.0,200,0,0.6895799,14601,2.1255409592413343e-06
79,15800,-200.0,200,0,0.6855999,14801,1.0718053999880794e-06
80,16000,-200.0,200,0,0.6816199000000001,15001,2.1288651623763144e-06
81,16200,-200.0,200,0,0.6776399,15201,6.93804304319201e-06
82,16400,-200.0,200,0,0.6736599000000001,15401,1.050366790877888e-06
83,16600,-200.0,200,0,0.6696799,15601,6.491168278444093e-07
84,16800,-200.0,200,0,0.6656999,15801,1.0706085049605463e-06
85,17000,-200.0,200,0,0.6617199,16001,1.7992315406445414e-06
86,17200,-200.0,200,0,0.6577398999999999,16201,1.10489872895414e-06
87,17400,-200.0,200,0,0.6537599000000001,16401,1.550698925711913e-06
88,17600,-200.0,200,0,0.6497799,16601,5.955694177828263e-07
89,17800,-200.0,200,0,0.6457999,16801,1.480365881434409e-06
90,18000,-200.0,200,0,0.6418199,17001,2.5973195079131983e-06
91,18200,-200.0,200,0,0.6378398999999999,17201,4.1123621485894546e-07
92,18400,-200.0,200,0,0.6338599,17401,1.0636058505042456e-06
93,18600,-200.0,200,0,0.6298799,17601,2.0932857296429574e-06
94,18800,-200.0,200,0,0.6258999000000001,17801,1.0558237590885255e-06
95,19000,-200.0,200,0,0.6219199,18001,4.4908483687322587e-07
96,19200,-200.0,200,0,0.6179399,18201,1.7397001101926435e-06
97,19400,-200.0,200,0,0.6139599,18401,4.241119313519448e-07
98,19600,-200.0,200,0,0.6099799,18601,5.053166205470916e-07
99,19800,-200.0,200,0,0.6059999,18801,3.769341674342286e-07
100,20000,-200.0,200,0,0.6020198999999999,19001,5.57872681383742e-07
101,20200,-200.0,200,0,0.5980399000000001,19201,8.356753824045882e-06
102,20400,-200.0,200,0,0.5940599,19401,7.536173143307678e-07
103,20600,-200.0,200,0,0.5900799,19601,3.4820095606846735e-07
104,20800,-200.0,200,0,0.5860999,19801,3.1527533792541362e-06
105,21000,-200.0,200,0,0.5821198999999999,20001,1.571117991261417e-06
106,21200,-200.0,200,0,0.5781399,20201,7.277808435901534e-07
107,21400,-200.0,200,0,0.5741599,20401,4.746125341625884e-07
108,21600,-200.0,200,0,0.5701799000000001,20601,1.2955047168361489e-06
109,21800,-200.0,200,0,0.5661999,20801,2.204234988312237e-06
110,22000,-200.0,200,0,0.5622199,21001,2.777719600999262e-06
111,22200,-200.0,200,0,0.5582399,21201,3.440685304667568e-06
112,22400,-200.0,200,0,0.5542599,21401,4.992848516849335e-07
113,22600,-200.0,200,0,0.5502799,21601,5.8240593716618605e-06
114,22800,-200.0,200,0,0.5462999,21801,9.520172170596197e-07
115,23000,-200.0,200,0,0.5423199000000001,22001,9.681039045972284e-07
116,23200,-200.0,200,0,0.5383399,22201,1.3163485164113808e-06
117,23400,-200.0,200,0,0.5343599,22401,3.0243450055422727e-06
118,23600,-200.0,200,0,0.5303799,22601,1.0396975085313898e-06
119,23800,-200.0,200,0,0.5263998999999999,22801,1.9039530343434308e-06
120,24000,-200.0,200,0,0.5224199,23001,2.9953080229461193e-06
121,24200,-200.0,200,0,0.5184399,23201,9.679743016022258e-07
122,24400,-200.0,200,0,0.5144599,23401,1.322664047620492e-06
123,24600,-200.0,200,0,0.5104799,23601,5.0046310207108036e-06
124,24800,-200.0,200,0,0.5064999,23801,7.962439667608123e-07
125,25000,-200.0,200,0,0.5025199,24001,2.1118457880220376e-06
126,25200,-200.0,200,0,0.49853990000000004,24201,2.3982347556739114e-06
127,25400,-200.0,200,0,0.49455990000000005,24401,1.164898549177451e-06
128,25600,-200.0,200,0,0.49057989999999996,24601,7.459052085323492e-06
129,25800,-200.0,200,0,0.4865999,24801,1.2234659152454697e-06
130,26000,-200.0,200,0,0.4826199,25001,2.7079381652583834e-06
131,26200,-200.0,200,0,0.4786399,25201,8.724919098312967e-06
132,26400,-200.0,200,0,0.4746599,25401,5.728978521801764e-06
133,26600,-200.0,200,0,0.47067990000000004,25601,2.0090024008823093e-06
134,26800,-200.0,200,0,0.46669989999999995,25801,5.16197360411752e-06
135,27000,-200.0,200,0,0.46271989999999996,26001,6.471268534369301e-07
136,27200,-200.0,200,0,0.4587399,26201,1.6644321476633195e-06
137,27400,-200.0,200,0,0.4547599,26401,4.806970991921844e-06
138,27600,-200.0,200,0,0.4507799,26601,4.053049451613333e-07
139,27800,-200.0,200,0,0.4467999,26801,2.525905529182637e-06
140,28000,-200.0,200,0,0.44281989999999993,27001,1.6071398931671865e-06
141,28200,-200.0,200,0,0.43883989999999995,27201,6.349800969474018e-07
142,28400,-200.0,200,0,0.43485989999999997,27401,7.422690941893961e-06
143,28600,-200.0,200,0,0.4308799,27601,3.1809408937988337e-06
144,28800,-200.0,200,0,0.4268999,27801,1.4069355529500172e-06
145,29000,-200.0,200,0,0.4229198999999999,28001,7.114831987564685e-06
146,29200,-200.0,200,0,0.4189398999999999,28201,6.488202870968962e-06
147,29400,-200.0,200,0,0.41495990000000005,28401,2.2580279619432986e-06
148,29600,-200.0,200,0,0.41097990000000006,28601,1.0312710401194636e-06
149,29800,-200.0,200,0,0.4069999000000001,28801,2.39870587392943e-07
150,30000,-200.0,200,0,0.4030199000000001,29001,2.793989096971927e-06
