episode,env_step,return,length,success,epsilon,gradient_steps_so_far,latest_loss
1,200,-200.0,200,0,0.9960399,0,
2,400,-200.0,200,0,0.9920599,0,
3,600,-200.0,200,0,0.9880799,0,
4,800,-200.0,200,0,0.9840999,0,
5,1000,-200.0,200,0,0.9801199,1,0.41376206278800964
6,1200,-200.0,200,0,0.9761399,201,0.0006513320840895176
7,1400,-200.0,200,0,0.9721599,401,0.0004229984770063311
8,1600,-200.0,200,0,0.9681799,601,0.0004489413113333285
9,1800,-200.0,200,0,0.9641999,801,0.0002784038952086121
10,2000,-200.0,200,0,0.9602199,1001,0.0005339193739928305
11,2200,-200.0,200,0,0.9562399,1201,0.00032228039344772696
12,2400,-200.0,200,0,0.9522599,1401,0.00043125508818775415
13,2600,-200.0,200,0,0.9482799,1601,0.00040386110777035356
14,2800,-200.0,200,0,0.9442999,1801,0.0003217227349523455
15,3000,-200.0,200,0,0.9403199,2001,0.00027655705343931913
16,3200,-200.0,200,0,0.9363399,2201,0.00024339911760762334
17,3400,-200.0,200,0,0.9323599,2401,0.00043922453187406063
18,3600,-200.0,200,0,0.9283799,2601,0.0003957236767746508
19,3800,-200.0,200,0,0.9243999,2801,0.0004263000446371734
20,4000,-200.0,200,0,0.9204199,3001,0.0006908639916218817
21,4200,-200.0,200,0,0.9164399,3201,0.0003261261445004493
22,4400,-200.0,200,0,0.9124599,3401,0.00042659544851630926
23,4600,-200.0,200,0,0.9084799,3601,0.00037470192182809114
24,4800,-200.0,200,0,0.9044999,3801,0.0003703779657371342
25,5000,-200.0,200,0,0.9005199,4001,0.00036740346695296466
26,5200,-200.0,200,0,0.8965399000000001,4201,0.0003373451472725719
27,5400,-200.0,200,0,0.8925599,4401,0.00039478918188251555
28,5600,-200.0,200,0,0.8885799,4601,0.00029474394978024065
29,5800,-200.0,200,0,0.8845999,4801,0.0002382377570029348
30,6000,-200.0,200,0,0.8806199,5001,0.0001666313037276268
31,6200,-200.0,200,0,0.8766399,5201,0.00011681947216857225
32,6400,-200.0,200,0,0.8726598999999999,5401,0.00015602617349941283
33,6600,-200.0,200,0,0.8686799000000001,5601,0.000141978744068183
34,6800,-200.0,200,0,0.8646999,5801,3.6072997318115085e-05
35,7000,-200.0,200,0,0.8607199,6001,3.575142181944102e-05
36,7200,-200.0,200,0,0.8567399,6201,5.425655035651289e-05
37,7400,-200.0,200,0,0.8527599,6401,2.9098137019900605e-05
38,7600,-200.0,200,0,0.8487799,6601,6.075153942219913e-05
39,7800,-200.0,200,0,0.8447998999999999,6801,3.317029768368229e-05
40,8000,-200.0,200,0,0.8408199,7001,2.0505813154159114e-05
41,8200,-200.0,200,0,0.8368399,7201,3.443174864514731e-05
42,8400,-200.0,200,0,0.8328599,7401,4.046502726851031e-05
43,8600,-200.0,200,0,0.8288799,7601,4.0310125768883154e-05
44,8800,-200.0,200,0,0.8248999,7801,0.00015935211558826268
45,9000,-200.0,200,0,0.8209199,8001,6.0281770856818184e-05
46,9200,-200.0,200,0,0.8169398999999999,8201,6.22005172772333e-05
47,9400,-200.0,200,0,0.8129599,8401,8.874425111571327e-05
48,9600,-200.0,200,0,0.8089799,8601,5.6319804571103305e-05
49,9800,-200.0,200,0,0.8049999,8801,8.880584937287495e-05
50,10000,-200.0,200,0,0.8010199,9001,4.470665589906275e-05
51,10200,-200.0,200,0,0.7970399,9201,0.0001070805883500725
52,10400,-200.0,200,0,0.7930599,9401,1.4806231774855405e-05
53,10600,-200.0,200,0,0.7890799,9601,5.213497570366599e-05
54,10800,-200.0,200,0,0.7850999,9801,2.0662810129579157e-05
55,11000,-200.0,200,0,0.7811199,10001,0.00012478124699555337
56,11200,-200.0,200,0,0.7771399,10201,5.6786713685141876e-05
57,11400,-200.0,200,0,0.7731599,10401,7.714550156379119e-05
58,11600,-200.0,200,0,0.7691799,10601,9.390116611029953e-05
59,11800,-200.0,200,0,0.7651999,10801,1.5561619875370525e-05
60,12000,-200.0,200,0,0.7612199,11001,1.0744057362899184e-05
61,12200,-200.0,200,0,0.7572399,11201,4.3789303163066506e-05
62,12400,-200.0,200,0,0.7532599,11401,0.00010940795618807897
63,12600,-200.0,200,0,0.7492799,11601,0.00015473845996893942
64,12800,-200.0,200,0,0.7452999,11801,0.00013700195995625108
65,13000,-200.0,200,0,0.7413199,12001,1.3088390915072523e-05
66,13200,-200.0,200,0,0.7373399,12201,6.474818655988201e-05
67,13400,-200.0,200,0,0.7333599,12401,1.5664623788325116e-05
68,13600,-200.0,200,0,0.7293799000000001,12601,3.463008761173114e-05
69,13800,-200.0,200,0,0.7253999,12801,6.11971045145765e-05
70,14000,-200.0,200,0,0.7214199,13001,0.0001499462523497641
71,14200,-200.0,200,0,0.7174399,13201,0.00017978018149733543
72,14400,-200.0,200,0,0.7134598999999999,13401,0.00011918394739041105
73,14600,-200.0,200,0,0.7094799,13601,1.4747751265531406e-05
74,14800,-200.0,200,0,0.7054999,13801,9.68178574112244e-05
75,15000,-200.0,200,0,0.7015199,14001,7.688138794037513e-06
76,15200,-200.0,200,0,0.6975399,14201,1.7457929061492905e-05
77,15400,-200.0,200,0,0.6935599,14401,9.559905447531492e-05
78,15600,-200.0,200,0,0.6895799,14601,5.060992407379672e-06
79,15800,-200.0,200,0,0.6855999,14801,0.00019677907403092831
80,16000,-200.0,200,0,0.6816199000000001,15001,7.873125287005678e-05
81,16200,-200.0,200,0,0.6776399,15201,8.288909157272428e-05
82,16400,-200.0,200,0,0.6736599000000001,15401,5.7979399571195245e-05
83,16600,-200.0,200,0,0.6696799,15601,0.0001114733240683563
84,16800,-200.0,200,0,0.6656999,15801,1.3452841812977567e-05
85,17000,-200.0,200,0,0.6617199,16001,8.301378329633735e-06
86,17200,-200.0,200,0,0.6577398999999999,16201,8.818096830509603e-05
87,17400,-200.0,200,0,0.6537599000000001,16401,7.369922968791798e-05
88,17600,-200.0,200,0,0.6497799,16601,7.623474084539339e-05
89,17800,-200.0,200,0,0.6457999,16801,9.049328582477756e-06
90,18000,-200.0,200,0,0.6418199,17001,0.00011029675079043955
91,18200,-200.0,200,0,0.6378398999999999,17201,6.507227226393297e-05
92,18400,-200.0,200,0,0.6338599,17401,9.180885535897687e-05
93,18600,-200.0,200,0,0.6298799,17601,4.06362560170237e-05
94,18800,-200.0,200,0,0.6258999000000001,17801,5.0938251661136746e-05
95,19000,-200.0,200,0,0.6219199,18001,3.342230775160715e-05
96,19200,-200.0,200,0,0.6179399,18201,2.5708708562888205e-05
97,19400,-200.0,200,0,0.6139599,18401,4.454499139683321e-05
98,19600,-200.0,200,0,0.6099799,18601,9.956550638889894e-05
99,19800,-200.0,200,0,0.6059999,18801,8.283263741759583e-05
100,20000,-200.0,200,0,0.6020198999999999,19001,0.00021568250667769462
101,20200,-200.0,200,0,0.5980399000000001,19201,1.03177708297153e-05
102,20400,-200.0,200,0,0.5940599,19401,0.00019552579033188522
103,20600,-200.0,200,0,0.5900799,19601,3.525232750689611e-05
104,20800,-200.0,200,0,0.5860999,19801,4.3614953028736636e-05
105,21000,-200.0,200,0,0.5821198999999999,20001,0.0001339403388556093
106,21200,-200.0,200,0,0.5781399,20201,4.151712710154243e-05
107,21400,-200.0,200,0,0.5741599,20401,2.6345653168391436e-05
108,21600,-200.0,200,0,0.5701799000000001,20601,3.456879494478926e-05
109,21800,-200.0,200,0,0.5661999,20801,9.098328519030474e-06
110,22000,-200.0,200,0,0.5622199,21001,0.00017844235117081553
111,22200,-200.0,200,0,0.5582399,21201,6.1023554735584185e-05
112,22400,-200.0,200,0,0.5542599,21401,5.6047145335469395e-05
113,22600,-200.0,200,0,0.5502799,21601,5.6231314374599606e-05
114,22800,-200.0,200,0,0.5462999,21801,1.4426297639147379e-05
115,23000,-200.0,200,0,0.5423199000000001,22001,6.113498966442421e-05
116,23200,-200.0,200,0,0.5383399,22201,0.00011138284753542393
117,23400,-200.0,200,0,0.5343599,22401,7.279376859514741e-06
118,23600,-200.0,200,0,0.5303799,22601,9.099893213715404e-05
119,23800,-200.0,200,0,0.5263998999999999,22801,4.6503573685185984e-05
120,24000,-200.0,200,0,0.5224199,23001,7.117790664779022e-05
121,24200,-200.0,200,0,0.5184399,23201,0.00013892355491407216
122,24400,-200.0,200,0,0.5144599,23401,2.0261297322576866e-05
123,24600,-200.0,200,0,0.5104799,23601,0.00011884888226632029
124,24800,-200.0,200,0,0.5064999,23801,0.00015167740639299154
125,25000,-200.0,200,0,0.5025199,24001,5.492327545653097e-05
126,25200,-200.0,200,0,0.49853990000000004,24201,0.000115741349873133
127,25400,-200.0,200,0,0.49455990000000005,24401,4.950984657625668e-05
128,25600,-200.0,200,0,0.49057989999999996,24601,3.274922346463427e-05
129,25800,-200.0,200,0,0.4865999,24801,4.958856152370572e-05
130,26000,-200.0,200,0,0.4826199,25001,1.735265504976269e-05
131,26200,-200.0,200,0,0.4786399,25201,1.5248964700731449e-05
132,26400,-200.0,200,0,0.4746599,25401,0.00010523958189878613
133,26600,-200.0,200,0,0.47067990000000004,25601,6.011211735312827e-05
134,26800,-200.0,200,0,0.46669989999999995,25801,1.9969958884757943e-05
135,27000,-200.0,200,0,0.46271989999999996,26001,2.5314464437542483e-05
136,27200,-200.0,200,0,0.4587399,26201,2.1830037439940497e-05
137,27400,-200.0,200,0,0.4547599,26401,2.3131693524192087e-05
138,27600,-200.0,200,0,0.4507799,26601,5.1804716349579394e-05
139,27800,-200.0,200,0,0.4467999,26801,5.041675831307657e-05
140,28000,-200.0,200,0,0.44281989999999993,27001,3.976702282670885e-05
141,28200,-200.0,200,0,0.43883989999999995,27201,6.811525963712484e-05
142,28400,-200.0,200,0,0.43485989999999997,27401,5.6640274124220014e-05
143,28600,-200.0,200,0,0.4308799,27601,0.00013531409786082804
144,28800,-200.0,200,0,0.4268999,27801,2.1313317120075226e-05
145,29000,-200.0,200,0,0.4229198999999999,28001,2.4017057512537576e-05
146,29200,-200.0,200,0,0.4189398999999999,28201,3.492879113764502e-05
147,29400,-200.0,200,0,0.41495990000000005,28401,0.00014776211173739284
148,29600,-200.0,200,0,0.41097990000000006,28601,6.579840828635497e-06
149,29800,-200.0,200,0,0.4069999000000001,28801,0.00016751422663219273
150,30000,-200.0,200,0,0.4030199000000001,29001,5.517640965990722e-05
151,30200,-200.0,200,0,0.3990399,29201,0.00012251931184437126
