episode,env_step,return,length,success,epsilon,gradient_steps_so_far,latest_loss
1,200,-200.0,200,0,0.9960399,0,
2,400,-200.0,200,0,0.9920599,0,
3,600,-200.0,200,0,0.9880799,0,
4,800,-200.0,200,0,0.9840999,0,
5,1000,-200.0,200,0,0.9801199,1,0.433161199092865
6,1200,-200.0,200,0,0.9761399,201,0.00042827727156691253
7,1400,-200.0,200,0,0.9721599,401,0.00034499922185204923
8,1600,-200.0,200,0,0.9681799,601,0.00039234996074810624
9,1800,-200.0,200,0,0.9641999,801,0.00025792038650251925
10,2000,-200.0,200,0,0.9602199,1001,0.0002516467939130962
11,2200,-200.0,200,0,0.9562399,1201,0.00019819545559585094
12,2400,-200.0,200,0,0.9522599,1401,0.000228107935981825
13,2600,-200.0,200,0,0.9482799,1601,0.0003146136295981705
14,2800,-200.0,200,0,0.9442999,1801,0.00023425799736287445
15,3000,-200.0,200,0,0.9403199,2001,0.00023989853798411787
16,3200,-200.0,200,0,0.9363399,2201,0.0003163644578307867
17,3400,-200.0,200,0,0.9323599,2401,0.000255076854955405
18,3600,-200.0,200,0,0.9283799,2601,0.0002726157254073769
19,3800,-200.0,200,0,0.9243999,2801,0.00021234435553196818
20,4000,-200.0,200,0,0.9204199,3001,0.0003628998529165983
21,4200,-200.0,200,0,0.9164399,3201,0.0002716562303248793
22,4400,-200.0,200,0,0.9124599,3401,0.00030859227990731597
23,4600,-200.0,200,0,0.9084799,3601,0.00010805583588080481
24,4800,-200.0,200,0,0.9044999,3801,0.00015870455536060035
25,5000,-200.0,200,0,0.9005199,4001,8.459585660602897e-05
26,5200,-200.0,200,0,0.8965399000000001,4201,0.0001642968854866922
27,5400,-200.0,200,0,0.8925599,4401,0.00012504568439908326
28,5600,-200.0,200,0,0.8885799,4601,6.502118776552379e-05
29,5800,-200.0,200,0,0.8845999,4801,0.00011896203795913607
30,6000,-200.0,200,0,0.8806199,5001,7.279760029632598e-05
31,6200,-200.0,200,0,0.8766399,5201,9.673296881373972e-05
32,6400,-200.0,200,0,0.8726598999999999,5401,2.08584351639729e-05
33,6600,-200.0,200,0,0.8686799000000001,5601,5.363339005270973e-05
34,6800,-200.0,200,0,0.8646999,5801,2.2769838324165903e-05
35,7000,-200.0,200,0,0.8607199,6001,0.00019916659221053123
36,7200,-200.0,200,0,0.8567399,6201,0.00010105934052262455
37,7400,-200.0,200,0,0.8527599,6401,9.588059037923813e-05
38,7600,-200.0,200,0,0.8487799,6601,2.618586950120516e-05
39,7800,-200.0,200,0,0.8447998999999999,6801,3.310741885798052e-05
40,8000,-200.0,200,0,0.8408199,7001,0.0003298601950518787
41,8200,-200.0,200,0,0.8368399,7201,9.397380199516192e-05
42,8400,-200.0,200,0,0.8328599,7401,4.4399756006896496e-05
43,8600,-200.0,200,0,0.8288799,7601,6.645738903898746e-05
44,8800,-200.0,200,0,0.8248999,7801,0.00016535504255443811
45,9000,-200.0,200,0,0.8209199,8001,0.00011619224824244156
46,9200,-200.0,200,0,0.8169398999999999,8201,4.280582652427256e-05
47,9400,-200.0,200,0,0.8129599,8401,0.00022201257525011897
48,9600,-200.0,200,0,0.8089799,8601,0.0001455011952202767
49,9800,-200.0,200,0,0.8049999,8801,0.00010011879203375429
50,10000,-200.0,200,0,0.8010199,9001,0.00016136177873704582
51,10200,-200.0,200,0,0.7970399,9201,0.0001745425397530198
52,10400,-200.0,200,0,0.7930599,9401,0.00012126010551583022
53,10600,-200.0,200,0,0.7890799,9601,0.0002053472271654755
54,10800,-200.0,200,0,0.7850999,9801,9.28416702663526e-05
55,11000,-200.0,200,0,0.7811199,10001,4.050493589602411e-05
56,11200,-200.0,200,0,0.7771399,10201,0.0002668842498678714
57,11400,-200.0,200,0,0.7731599,10401,0.00026660755975171924
58,11600,-200.0,200,0,0.7691799,10601,0.00019368295033928007
59,11800,-200.0,200,0,0.7651999,10801,0.0002345019020140171
60,12000,-200.0,200,0,0.7612199,11001,0.0001305954356212169
61,12200,-200.0,200,0,0.7572399,11201,0.00014999837731011212
62,12400,-200.0,200,0,0.7532599,11401,0.0001605289289727807
63,12600,-200.0,200,0,0.7492799,11601,5.6217591918539256e-05
64,12800,-200.0,200,0,0.7452999,11801,0.0002019382664002478
65,13000,-200.0,200,0,0.7413199,12001,4.825405267183669e-05
66,13200,-200.0,200,0,0.7373399,12201,1.9970426365034655e-05
67,13400,-200.0,200,0,0.7333599,12401,8.80945153767243e-05
68,13600,-200.0,200,0,0.7293799000000001,12601,0.00017255963757634163
69,13800,-200.0,200,0,0.7253999,12801,0.00010364317859057337
70,14000,-200.0,200,0,0.7214199,13001,0.00028546902467496693
71,14200,-200.0,200,0,0.7174399,13201,0.0002462118281982839
72,14400,-200.0,200,0,0.7134598999999999,13401,0.00023234520631376654
73,14600,-200.0,200,0,0.7094799,13601,0.00010064126399811357
74,14800,-200.0,200,0,0.7054999,13801,0.00020847292034886777
75,15000,-200.0,200,0,0.7015199,14001,0.0002199434384237975
76,15200,-200.0,200,0,0.6975399,14201,0.0001436839665984735
77,15400,-200.0,200,0,0.6935599,14401,7.92475912021473e-05
78,15600,-200.0,200,0,0.6895799,14601,0.0002037656813627109
79,15800,-200.0,200,0,0.6855999,14801,8.984376472653821e-05
80,16000,-200.0,200,0,0.6816199000000001,15001,8.549244375899434e-05
81,16200,-200.0,200,0,0.6776399,15201,0.00025950625422410667
82,16400,-200.0,200,0,0.6736599000000001,15401,0.0004808061639778316
83,16600,-200.0,200,0,0.6696799,15601,8.077258098637685e-05
84,16800,-200.0,200,0,0.6656999,15801,0.00012472337402869016
85,17000,-200.0,200,0,0.6617199,16001,7.925427780719474e-05
86,17200,-200.0,200,0,0.6577398999999999,16201,0.0006279224180616438
87,17400,-200.0,200,0,0.6537599000000001,16401,0.0003907008795067668
88,17600,-200.0,200,0,0.6497799,16601,7.203877612482756e-05
89,17800,-200.0,200,0,0.6457999,16801,0.00014951045159250498
90,18000,-200.0,200,0,0.6418199,17001,0.0005003478727303445
91,18200,-200.0,200,0,0.6378398999999999,17201,5.9146863350179046e-05
92,18400,-200.0,200,0,0.6338599,17401,0.0003036231209989637
93,18600,-200.0,200,0,0.6298799,17601,0.0002750153071247041
94,18800,-200.0,200,0,0.6258999000000001,17801,2.4232209398178384e-05
95,19000,-200.0,200,0,0.6219199,18001,4.01750294258818e-05
96,19200,-200.0,200,0,0.6179399,18201,0.00016075128223747015
97,19400,-200.0,200,0,0.6139599,18401,6.555658910656348e-05
98,19600,-200.0,200,0,0.6099799,18601,1.8460003047948703e-05
99,19800,-200.0,200,0,0.6059999,18801,0.0003211885050404817
100,20000,-200.0,200,0,0.6020198999999999,19001,5.168856296222657e-05
101,20200,-200.0,200,0,0.5980399000000001,19201,2.6220368454232812e-05
102,20400,-200.0,200,0,0.5940599,19401,7.606675353599712e-05
103,20600,-200.0,200,0,0.5900799,19601,0.00032596022356301546
104,20800,-200.0,200,0,0.5860999,19801,0.0004388057568576187
105,21000,-200.0,200,0,0.5821198999999999,20001,3.8004876842023805e-05
106,21200,-200.0,200,0,0.5781399,20201,0.00012177384633105248
107,21400,-200.0,200,0,0.5741599,20401,0.00027567052165977657
108,21600,-200.0,200,0,0.5701799000000001,20601,0.00010780888987937942
109,21800,-200.0,200,0,0.5661999,20801,6.468145875260234e-05
110,22000,-200.0,200,0,0.5622199,21001,0.0002225169155281037
111,22200,-200.0,200,0,0.5582399,21201,0.00013644236605614424
112,22400,-200.0,200,0,0.5542599,21401,0.00030927336774766445
113,22600,-200.0,200,0,0.5502799,21601,0.00011054611968575045
114,22800,-200.0,200,0,0.5462999,21801,5.9684891311917454e-05
115,23000,-200.0,200,0,0.5423199000000001,22001,0.00015702183009125292
116,23200,-200.0,200,0,0.5383399,22201,7.220476254587993e-05
117,23400,-200.0,200,0,0.5343599,22401,0.00011638536670943722
118,23600,-200.0,200,0,0.5303799,22601,5.1839353545801714e-05
119,23800,-200.0,200,0,0.5263998999999999,22801,0.0002359740756219253
120,24000,-200.0,200,0,0.5224199,23001,4.5130083890398964e-05
121,24200,-200.0,200,0,0.5184399,23201,0.00010662968998076394
122,24400,-200.0,200,0,0.5144599,23401,5.7135468523483723e-05
123,24600,-200.0,200,0,0.5104799,23601,0.000264578266069293
124,24800,-200.0,200,0,0.5064999,23801,0.00027722420054487884
125,25000,-200.0,200,0,0.5025199,24001,0.0001709260104689747
126,25200,-200.0,200,0,0.49853990000000004,24201,7.285144238267094e-05
127,25400,-200.0,200,0,0.49455990000000005,24401,0.00036441668635234237
128,25600,-200.0,200,0,0.49057989999999996,24601,0.00036269001429900527
129,25800,-200.0,200,0,0.4865999,24801,4.831738624488935e-05
130,26000,-200.0,200,0,0.4826199,25001,0.00020789947302546352
131,26200,-200.0,200,0,0.4786399,25201,2.879432577174157e-05
132,26400,-200.0,200,0,0.4746599,25401,0.00025671132607385516
133,26600,-200.0,200,0,0.47067990000000004,25601,0.00037418940337374806
134,26800,-200.0,200,0,0.46669989999999995,25801,0.00015816051745787263
135,27000,-200.0,200,0,0.46271989999999996,26001,0.00021802530682180077
136,27200,-200.0,200,0,0.4587399,26201,0.0001224382285727188
137,27400,-200.0,200,0,0.4547599,26401,8.69058130774647e-05
138,27600,-200.0,200,0,0.4507799,26601,2.919496182585135e-05
139,27800,-200.0,200,0,0.4467999,26801,0.00016637961380183697
140,28000,-200.0,200,0,0.44281989999999993,27001,8.621113374829292e-05
141,28200,-200.0,200,0,0.43883989999999995,27201,0.00015169466496445239
142,28400,-200.0,200,0,0.43485989999999997,27401,0.0001600179821252823
143,28600,-200.0,200,0,0.4308799,27601,0.00030629197135567665
144,28800,-200.0,200,0,0.4268999,27801,6.676257180515677e-05
145,29000,-200.0,200,0,0.4229198999999999,28001,0.0002652378170751035
146,29200,-200.0,200,0,0.4189398999999999,28201,0.0001856321468949318
147,29400,-200.0,200,0,0.41495990000000005,28401,5.3022617066744715e-05
148,29600,-200.0,200,0,0.41097990000000006,28601,0.0004315832629799843
149,29800,-200.0,200,0,0.4069999000000001,28801,0.00020570286142174155
150,30000,-200.0,200,0,0.4030199000000001,29001,0.0002396827476331964
151,30200,-200.0,200,0,0.3990399,29201,0.00024242064682766795
152,30400,-200.0,200,0,0.3950599,29401,0.0001131337703554891
153,30600,-200.0,200,0,0.39107990000000004,29601,0.00032510474557057023
