evaluation_episode,evaluation_seed,return,length,success
1,10000,-161.0,161,1
2,10001,-94.0,94,1
3,10002,-102.0,102,1
4,10003,-96.0,96,1
5,10004,-87.0,87,1
6,10005,-152.0,152,1
7,10006,-151.0,151,1
8,10007,-88.0,88,1
9,10008,-170.0,170,1
10,10009,-161.0,161,1
11,10010,-151.0,151,1
12,10011,-160.0,160,1
13,10012,-151.0,151,1
14,10013,-157.0,157,1
15,10014,-151.0,151,1
16,10015,-159.0,159,1
17,10016,-151.0,151,1
18,10017,-110.0,110,1
19,10018,-157.0,157,1
20,10019,-98.0,98,1
21,10020,-151.0,151,1
22,10021,-152.0,152,1
23,10022,-93.0,93,1
24,10023,-100.0,100,1
25,10024,-152.0,152,1
26,10025,-105.0,105,1
27,10026,-85.0,85,1
28,10027,-153.0,153,1
29,10028,-152.0,152,1
30,10029,-152.0,152,1
31,10030,-153.0,153,1
32,10031,-152.0,152,1
33,10032,-83.0,83,1
34,10033,-151.0,151,1
35,10034,-168.0,168,1
36,10035,-152.0,152,1
37,10036,-151.0,151,1
38,10037,-160.0,160,1
39,10038,-86.0,86,1
40,10039,-152.0,152,1
41,10040,-154.0,154,1
42,10041,-111.0,111,1
43,10042,-99.0,99,1
44,10043,-90.0,90,1
45,10044,-108.0,108,1
46,10045,-96.0,96,1
47,10046,-160.0,160,1
48,10047,-110.0,110,1
49,10048,-168.0,168,1
50,10049,-163.0,163,1
51,10050,-153.0,153,1
52,10051,-152.0,152,1
53,10052,-161.0,161,1
54,10053,-155.0,155,1
55,10054,-98.0,98,1
56,10055,-152.0,152,1
57,10056,-155.0,155,1
58,10057,-153.0,153,1
59,10058,-152.0,152,1
60,10059,-152.0,152,1
61,10060,-157.0,157,1
62,10061,-167.0,167,1
63,10062,-87.0,87,1
64,10063,-152.0,152,1
65,10064,-83.0,83,1
66,10065,-152.0,152,1
67,10066,-152.0,152,1
68,10067,-105.0,105,1
69,10068,-87.0,87,1
70,10069,-84.0,84,1
71,10070,-151.0,151,1
72,10071,-157.0,157,1
73,10072,-153.0,153,1
74,10073,-86.0,86,1
75,10074,-90.0,90,1
76,10075,-153.0,153,1
77,10076,-100.0,100,1
78,10077,-156.0,156,1
79,10078,-110.0,110,1
80,10079,-152.0,152,1
81,10080,-152.0,152,1
82,10081,-87.0,87,1
83,10082,-170.0,170,1
84,10083,-155.0,155,1
85,10084,-152.0,152,1
86,10085,-157.0,157,1
87,10086,-161.0,161,1
88,10087,-152.0,152,1
89,10088,-105.0,105,1
90,10089,-97.0,97,1
91,10090,-152.0,152,1
92,10091,-153.0,153,1
93,10092,-152.0,152,1
94,10093,-87.0,87,1
95,10094,-151.0,151,1
96,10095,-99.0,99,1
97,10096,-157.0,157,1
98,10097,-162.0,162,1
99,10098,-162.0,162,1
100,10099,-102.0,102,1
