episode,env_step,return,length,success,epsilon,gradient_steps_so_far,latest_loss
1,200,-200.0,200,0,0.9960399,0,
2,400,-200.0,200,0,0.9920599,0,
3,600,-200.0,200,0,0.9880799,0,
4,800,-200.0,200,0,0.9840999,0,
5,1000,-200.0,200,0,0.9801199,1,0.3676162362098694
6,1200,-200.0,200,0,0.9761399,201,0.0006520462920889258
7,1400,-200.0,200,0,0.9721599,401,0.0002813632017932832
8,1600,-200.0,200,0,0.9681799,601,0.0003795904340222478
9,1800,-200.0,200,0,0.9641999,801,0.00042240755283273757
10,2000,-200.0,200,0,0.9602199,1001,0.00025642901891842484
11,2200,-200.0,200,0,0.9562399,1201,0.0003357738605700433
12,2400,-200.0,200,0,0.9522599,1401,0.0002671558177098632
13,2600,-200.0,200,0,0.9482799,1601,0.0003897006972692907
14,2800,-200.0,200,0,0.9442999,1801,0.0004156174254603684
15,3000,-200.0,200,0,0.9403199,2001,0.0004789146187249571
16,3200,-200.0,200,0,0.9363399,2201,0.0004197790985926986
17,3400,-200.0,200,0,0.9323599,2401,0.0004835211730096489
18,3600,-200.0,200,0,0.9283799,2601,0.0005730882985517383
19,3800,-200.0,200,0,0.9243999,2801,0.000497947505209595
20,4000,-200.0,200,0,0.9204199,3001,0.0005724015645682812
21,4200,-200.0,200,0,0.9164399,3201,0.000518740969710052
22,4400,-200.0,200,0,0.9124599,3401,0.0005967200850136578
23,4600,-200.0,200,0,0.9084799,3601,0.0005641622701659799
24,4800,-200.0,200,0,0.9044999,3801,0.0006254382897168398
25,5000,-200.0,200,0,0.9005199,4001,0.0005883813137188554
26,5200,-200.0,200,0,0.8965399000000001,4201,0.0004108089196961373
27,5400,-200.0,200,0,0.8925599,4401,0.00037225009873509407
28,5600,-200.0,200,0,0.8885799,4601,0.00029852503212168813
29,5800,-200.0,200,0,0.8845999,4801,0.000316965626552701
30,6000,-200.0,200,0,0.8806199,5001,0.00030077871633693576
31,6200,-200.0,200,0,0.8766399,5201,0.00025869839009828866
32,6400,-200.0,200,0,0.8726598999999999,5401,0.0001995765051105991
33,6600,-200.0,200,0,0.8686799000000001,5601,0.00021826050942763686
34,6800,-200.0,200,0,0.8646999,5801,0.00021144418860785663
35,7000,-200.0,200,0,0.8607199,6001,0.00011152536171721295
36,7200,-200.0,200,0,0.8567399,6201,6.0716221923939884e-05
37,7400,-200.0,200,0,0.8527599,6401,5.319876072462648e-05
38,7600,-200.0,200,0,0.8487799,6601,1.4653128346253652e-05
39,7800,-200.0,200,0,0.8447998999999999,6801,1.6804337064968422e-05
40,8000,-200.0,200,0,0.8408199,7001,1.2890263860754203e-05
41,8200,-200.0,200,0,0.8368399,7201,6.137691343610641e-06
42,8400,-200.0,200,0,0.8328599,7401,6.119365025369916e-06
43,8600,-200.0,200,0,0.8288799,7601,1.5257236327670398e-06
44,8800,-200.0,200,0,0.8248999,7801,3.1273511922336183e-06
45,9000,-200.0,200,0,0.8209199,8001,7.840500984457321e-06
46,9200,-200.0,200,0,0.8169398999999999,8201,2.1487553567567375e-06
47,9400,-200.0,200,0,0.8129599,8401,8.876445463101845e-06
48,9600,-200.0,200,0,0.8089799,8601,1.080117181118112e-05
49,9800,-200.0,200,0,0.8049999,8801,8.11467816674849e-06
50,10000,-200.0,200,0,0.8010199,9001,1.0782689059851691e-05
51,10200,-200.0,200,0,0.7970399,9201,7.933877895993646e-06
52,10400,-200.0,200,0,0.7930599,9401,6.187970029714052e-06
53,10600,-200.0,200,0,0.7890799,9601,5.868231710337568e-06
54,10800,-200.0,200,0,0.7850999,9801,1.0340107110096142e-05
55,11000,-200.0,200,0,0.7811199,10001,4.1942753341572825e-06
56,11200,-200.0,200,0,0.7771399,10201,2.721463943089475e-06
57,11400,-200.0,200,0,0.7731599,10401,1.482350171500002e-06
58,11600,-200.0,200,0,0.7691799,10601,4.008405085187405e-06
59,11800,-200.0,200,0,0.7651999,10801,2.442232698740554e-06
60,12000,-200.0,200,0,0.7612199,11001,1.8224935729449498e-06
61,12200,-200.0,200,0,0.7572399,11201,7.585645107610617e-07
62,12400,-200.0,200,0,0.7532599,11401,1.2772029549523722e-06
63,12600,-200.0,200,0,0.7492799,11601,2.7181554287381005e-06
64,12800,-200.0,200,0,0.7452999,11801,3.3806309147621505e-06
65,13000,-200.0,200,0,0.7413199,12001,1.4000479495734908e-06
66,13200,-200.0,200,0,0.7373399,12201,4.096691100130556e-06
67,13400,-200.0,200,0,0.7333599,12401,2.0802235667360947e-06
68,13600,-200.0,200,0,0.7293799000000001,12601,2.9519651434384286e-06
69,13800,-200.0,200,0,0.7253999,12801,2.2108133634901606e-06
70,14000,-200.0,200,0,0.7214199,13001,1.491404418629827e-06
71,14200,-200.0,200,0,0.7174399,13201,1.2364944268483669e-06
72,14400,-200.0,200,0,0.7134598999999999,13401,1.1955521586060058e-06
73,14600,-200.0,200,0,0.7094799,13601,5.939214133832138e-07
74,14800,-200.0,200,0,0.7054999,13801,1.2516748029156588e-06
75,15000,-200.0,200,0,0.7015199,14001,3.3947085285035428e-06
76,15200,-200.0,200,0,0.6975399,14201,5.346983016352169e-07
77,15400,-200.0,200,0,0.6935599,14401,4.925213943351991e-07
78,15600,-200.0,200,0,0.6895799,14601,2.0036181922478136e-06
79,15800,-200.0,200,0,0.6855999,14801,1.3640797078551259e-06
80,16000,-200.0,200,0,0.6816199000000001,15001,1.2728510228043888e-06
81,16200,-200.0,200,0,0.6776399,15201,4.802950570592657e-07
82,16400,-200.0,200,0,0.6736599000000001,15401,1.4754905350855552e-06
83,16600,-200.0,200,0,0.6696799,15601,1.8686482690100092e-06
84,16800,-200.0,200,0,0.6656999,15801,1.5105038073670585e-06
85,17000,-200.0,200,0,0.6617199,16001,8.138758857967332e-07
86,17200,-200.0,200,0,0.6577398999999999,16201,1.9919821170333307e-06
87,17400,-200.0,200,0,0.6537599000000001,16401,1.0134199328604154e-06
88,17600,-200.0,200,0,0.6497799,16601,1.3673893590748776e-06
89,17800,-200.0,200,0,0.6457999,16801,8.321176210301928e-07
90,18000,-200.0,200,0,0.6418199,17001,8.122083272610325e-07
91,18200,-200.0,200,0,0.6378398999999999,17201,1.5950072338455357e-06
92,18400,-200.0,200,0,0.6338599,17401,4.0762461139820516e-07
93,18600,-200.0,200,0,0.6298799,17601,1.8927962628367823e-06
94,18800,-200.0,200,0,0.6258999000000001,17801,2.8485314942372497e-06
95,19000,-200.0,200,0,0.6219199,18001,1.0488347470527515e-06
96,19200,-200.0,200,0,0.6179399,18201,6.932882570254151e-07
97,19400,-200.0,200,0,0.6139599,18401,2.5514814296911936e-06
98,19600,-200.0,200,0,0.6099799,18601,1.3162011782696936e-06
99,19800,-200.0,200,0,0.6059999,18801,1.264686943613924e-06
100,20000,-200.0,200,0,0.6020198999999999,19001,2.6518864615354687e-07
101,20200,-200.0,200,0,0.5980399000000001,19201,4.740827534988057e-07
102,20400,-200.0,200,0,0.5940599,19401,8.385127330257092e-07
103,20600,-200.0,200,0,0.5900799,19601,5.866127139597666e-07
104,20800,-200.0,200,0,0.5860999,19801,6.066584319341928e-07
105,21000,-200.0,200,0,0.5821198999999999,20001,6.264904186537024e-07
106,21200,-200.0,200,0,0.5781399,20201,4.042476575705223e-07
107,21400,-200.0,200,0,0.5741599,20401,2.567021510913037e-07
108,21600,-200.0,200,0,0.5701799000000001,20601,2.6259299374942202e-06
109,21800,-200.0,200,0,0.5661999,20801,4.4518610593513586e-06
110,22000,-200.0,200,0,0.5622199,21001,5.191072887100745e-07
111,22200,-200.0,200,0,0.5582399,21201,7.634516805410385e-07
112,22400,-200.0,200,0,0.5542599,21401,4.492658263188787e-07
113,22600,-200.0,200,0,0.5502799,21601,8.291481208289042e-07
114,22800,-200.0,200,0,0.5462999,21801,1.2054633771185763e-06
115,23000,-200.0,200,0,0.5423199000000001,22001,6.573222890438046e-07
116,23200,-200.0,200,0,0.5383399,22201,1.584672190801939e-06
117,23400,-200.0,200,0,0.5343599,22401,2.2124627321318258e-06
118,23600,-200.0,200,0,0.5303799,22601,7.415815161948558e-07
119,23800,-200.0,200,0,0.5263998999999999,22801,5.667411642207298e-07
120,24000,-200.0,200,0,0.5224199,23001,6.975551514187828e-07
121,24200,-200.0,200,0,0.5184399,23201,8.569222700316459e-07
122,24400,-200.0,200,0,0.5144599,23401,1.8295322661288083e-06
123,24600,-200.0,200,0,0.5104799,23601,1.7893125914270058e-07
124,24800,-200.0,200,0,0.5064999,23801,2.1327059585019015e-07
125,25000,-200.0,200,0,0.5025199,24001,6.581130946869962e-07
126,25200,-200.0,200,0,0.49853990000000004,24201,2.893229975597933e-07
127,25400,-200.0,200,0,0.49455990000000005,24401,2.7994433366984595e-06
128,25600,-200.0,200,0,0.49057989999999996,24601,4.526577868091408e-07
129,25800,-200.0,200,0,0.4865999,24801,4.988837645214517e-07
130,26000,-200.0,200,0,0.4826199,25001,4.484054443310015e-07
131,26200,-200.0,200,0,0.4786399,25201,1.7921411199495196e-07
132,26400,-200.0,200,0,0.4746599,25401,1.1675801943056285e-06
133,26600,-200.0,200,0,0.47067990000000004,25601,5.836291165906005e-07
134,26800,-200.0,200,0,0.46669989999999995,25801,1.1943088793486822e-06
135,27000,-200.0,200,0,0.46271989999999996,26001,1.3056069292360917e-07
136,27200,-200.0,200,0,0.4587399,26201,1.8541004465078004e-07
137,27400,-200.0,200,0,0.4547599,26401,2.6876659831032157e-07
138,27600,-200.0,200,0,0.4507799,26601,6.441259756684303e-07
139,27800,-200.0,200,0,0.4467999,26801,1.7344841580779757e-06
140,28000,-200.0,200,0,0.44281989999999993,27001,8.102674655674491e-07
141,28200,-200.0,200,0,0.43883989999999995,27201,3.122610451100627e-06
142,28400,-200.0,200,0,0.43485989999999997,27401,6.476830094470643e-07
143,28600,-200.0,200,0,0.4308799,27601,1.9252820493420586e-07
144,28800,-200.0,200,0,0.4268999,27801,9.684799806564115e-08
145,29000,-200.0,200,0,0.4229198999999999,28001,1.169052666227799e-06
146,29200,-200.0,200,0,0.4189398999999999,28201,1.676702595432289e-06
147,29400,-200.0,200,0,0.41495990000000005,28401,1.7255242710234597e-06
148,29600,-200.0,200,0,0.41097990000000006,28601,4.967346285411622e-07
149,29800,-200.0,200,0,0.4069999000000001,28801,2.0938978195772506e-07
