episode,env_step,return,length,success,epsilon,gradient_steps_so_far,latest_loss
1,200,-200.0,200,0,0.0,0,
2,400,-200.0,200,0,0.0,0,
3,600,-200.0,200,0,0.0,0,
4,800,-200.0,200,0,0.0,0,
5,1000,-200.0,200,0,0.0,1,0.5001826286315918
6,1200,-200.0,200,0,0.0,201,0.00026668072678148746
7,1400,-200.0,200,0,0.0,401,0.0003070187522098422
8,1600,-200.0,200,0,0.0,601,0.00036822748370468616
9,1800,-200.0,200,0,0.0,801,0.0003176032332703471
10,2000,-200.0,200,0,0.0,1001,0.00016694031364750117
11,2200,-200.0,200,0,0.0,1201,0.00022727972827851772
12,2400,-200.0,200,0,0.0,1401,0.00031903001945465803
13,2600,-200.0,200,0,0.0,1601,0.00021961178572382778
14,2800,-200.0,200,0,0.0,1801,0.00024139111337717623
15,3000,-200.0,200,0,0.0,2001,0.00014712871052324772
16,3200,-200.0,200,0,0.0,2201,0.00011582265142351389
17,3400,-200.0,200,0,0.0,2401,0.0001479506172472611
18,3600,-200.0,200,0,0.0,2601,6.0091220802860335e-05
19,3800,-200.0,200,0,0.0,2801,8.213789988076314e-05
20,4000,-200.0,200,0,0.0,3001,2.271109406137839e-05
21,4200,-200.0,200,0,0.0,3201,4.630475814337842e-05
22,4400,-200.0,200,0,0.0,3401,3.9393627957906574e-05
23,4600,-200.0,200,0,0.0,3601,1.6169893569895066e-05
24,4800,-200.0,200,0,0.0,3801,1.605485704203602e-05
25,5000,-200.0,200,0,0.0,4001,1.0130829650734086e-05
26,5200,-200.0,200,0,0.0,4201,8.375013749173377e-06
27,5400,-200.0,200,0,0.0,4401,8.923590030462947e-06
28,5600,-200.0,200,0,0.0,4601,6.090042916184757e-06
29,5800,-200.0,200,0,0.0,4801,1.2880963367933873e-05
30,6000,-200.0,200,0,0.0,5001,8.833435458655003e-06
31,6200,-200.0,200,0,0.0,5201,7.670400009374134e-06
32,6400,-200.0,200,0,0.0,5401,7.272748007380869e-06
33,6600,-200.0,200,0,0.0,5601,5.965381205896847e-06
34,6800,-200.0,200,0,0.0,5801,6.197190032253275e-06
35,7000,-200.0,200,0,0.0,6001,1.3608085282612592e-05
36,7200,-200.0,200,0,0.0,6201,8.659853847348131e-06
37,7400,-200.0,200,0,0.0,6401,3.3796638945204904e-06
38,7600,-200.0,200,0,0.0,6601,1.0597692380542867e-05
39,7800,-200.0,200,0,0.0,6801,1.0682416359486524e-05
