episode,env_step,return,length,success,epsilon,gradient_steps_so_far,latest_loss
1,200,-200.0,200,0,0.9960399,0,
2,400,-200.0,200,0,0.9920599,0,
3,600,-200.0,200,0,0.9880799,0,
4,800,-200.0,200,0,0.9840999,0,
5,1000,-200.0,200,0,0.9801199,1,0.43316125869750977
6,1200,-200.0,200,0,0.9761399,201,0.0006510553066618741
7,1400,-200.0,200,0,0.9721599,401,0.00039598907460458577
8,1600,-200.0,200,0,0.9681799,601,0.0004331098170951009
9,1800,-200.0,200,0,0.9641999,801,0.00033186652581207454
10,2000,-200.0,200,0,0.9602199,1001,0.0003241851518396288
11,2200,-200.0,200,0,0.9562399,1201,0.00031060862238518894
12,2400,-200.0,200,0,0.9522599,1401,0.00026195362443104386
13,2600,-200.0,200,0,0.9482799,1601,0.0002530945057515055
14,2800,-200.0,200,0,0.9442999,1801,0.00017746099911164492
15,3000,-200.0,200,0,0.9403199,2001,0.00021595644648186862
16,3200,-200.0,200,0,0.9363399,2201,0.00017570094496477395
17,3400,-200.0,200,0,0.9323599,2401,0.0001859550829976797
18,3600,-200.0,200,0,0.9283799,2601,0.0002707479288801551
19,3800,-200.0,200,0,0.9243999,2801,0.0002451360342092812
20,4000,-200.0,200,0,0.9204199,3001,0.00030148719088174403
21,4200,-200.0,200,0,0.9164399,3201,0.00022915758017916232
22,4400,-200.0,200,0,0.9124599,3401,0.00026827241526916623
23,4600,-200.0,200,0,0.9084799,3601,0.00023947498993948102
24,4800,-200.0,200,0,0.9044999,3801,0.0002455345238558948
25,5000,-200.0,200,0,0.9005199,4001,0.00011796291073551401
26,5200,-200.0,200,0,0.8965399000000001,4201,7.677001849515364e-05
27,5400,-200.0,200,0,0.8925599,4401,0.00020652904640883207
28,5600,-200.0,200,0,0.8885799,4601,7.442245987476781e-05
29,5800,-200.0,200,0,0.8845999,4801,8.288762182928622e-05
30,6000,-200.0,200,0,0.8806199,5001,0.00013097596820443869
31,6200,-200.0,200,0,0.8766399,5201,9.596787276677787e-05
32,6400,-200.0,200,0,0.8726598999999999,5401,2.8974633096368052e-05
33,6600,-200.0,200,0,0.8686799000000001,5601,3.84214727091603e-05
34,6800,-200.0,200,0,0.8646999,5801,1.9892791897291318e-05
35,7000,-200.0,200,0,0.8607199,6001,7.625894795637578e-05
36,7200,-200.0,200,0,0.8567399,6201,2.9907158022979274e-05
37,7400,-200.0,200,0,0.8527599,6401,0.00019894292927347124
38,7600,-200.0,200,0,0.8487799,6601,9.479543223278597e-06
39,7800,-200.0,200,0,0.8447998999999999,6801,7.843408093322068e-05
40,8000,-200.0,200,0,0.8408199,7001,0.00019068409164901823
41,8200,-200.0,200,0,0.8368399,7201,0.00015240622451528907
42,8400,-200.0,200,0,0.8328599,7401,3.248400389566086e-05
43,8600,-200.0,200,0,0.8288799,7601,3.076291977777146e-05
44,8800,-200.0,200,0,0.8248999,7801,5.656824941979721e-05
45,9000,-200.0,200,0,0.8209199,8001,0.00021928972273599356
46,9200,-200.0,200,0,0.8169398999999999,8201,8.939403051044792e-05
47,9400,-200.0,200,0,0.8129599,8401,0.0001346221106359735
48,9600,-200.0,200,0,0.8089799,8601,0.0001320895680692047
49,9800,-200.0,200,0,0.8049999,8801,8.456008799839765e-05
50,10000,-200.0,200,0,0.8010199,9001,0.00014006230048835278
51,10200,-200.0,200,0,0.7970399,9201,4.702246224042028e-05
52,10400,-200.0,200,0,0.7930599,9401,0.00015919290308374912
53,10600,-200.0,200,0,0.7890799,9601,0.0001644550502533093
54,10800,-200.0,200,0,0.7850999,9801,3.4348682675044984e-05
55,11000,-200.0,200,0,0.7811199,10001,7.62599884183146e-05
56,11200,-200.0,200,0,0.7771399,10201,5.9679274272639304e-05
57,11400,-200.0,200,0,0.7731599,10401,9.642945951782167e-05
58,11600,-200.0,200,0,0.7691799,10601,6.212210428202525e-05
59,11800,-200.0,200,0,0.7651999,10801,7.366078352788463e-05
60,12000,-200.0,200,0,0.7612199,11001,0.00013124430552124977
61,12200,-200.0,200,0,0.7572399,11201,0.0002732561551965773
62,12400,-200.0,200,0,0.7532599,11401,0.00014096191443968564
63,12600,-200.0,200,0,0.7492799,11601,4.70150334876962e-05
64,12800,-200.0,200,0,0.7452999,11801,9.335675713373348e-05
65,13000,-200.0,200,0,0.7413199,12001,6.48817076580599e-05
66,13200,-200.0,200,0,0.7373399,12201,0.00022940900817047805
67,13400,-200.0,200,0,0.7333599,12401,4.9033395043807104e-05
68,13600,-200.0,200,0,0.7293799000000001,12601,3.6497203836916015e-05
69,13800,-200.0,200,0,0.7253999,12801,0.00014621653826907277
70,14000,-200.0,200,0,0.7214199,13001,0.00014162050501909107
71,14200,-200.0,200,0,0.7174399,13201,0.00026725942734628916
72,14400,-200.0,200,0,0.7134598999999999,13401,6.254873005673289e-05
73,14600,-200.0,200,0,0.7094799,13601,3.5528366424841806e-05
74,14800,-200.0,200,0,0.7054999,13801,6.245386612135917e-05
75,15000,-200.0,200,0,0.7015199,14001,0.00021470383217092603
76,15200,-200.0,200,0,0.6975399,14201,0.00025022911722771823
77,15400,-200.0,200,0,0.6935599,14401,9.809834591578692e-05
78,15600,-200.0,200,0,0.6895799,14601,0.00027462985599413514
79,15800,-200.0,200,0,0.6855999,14801,0.0003254838229622692
80,16000,-200.0,200,0,0.6816199000000001,15001,2.7365811547497287e-05
81,16200,-200.0,200,0,0.6776399,15201,0.00020701305766124278
82,16400,-200.0,200,0,0.6736599000000001,15401,9.968600352294743e-05
83,16600,-200.0,200,0,0.6696799,15601,0.00039714283775538206
84,16800,-200.0,200,0,0.6656999,15801,0.0003265970153734088
85,17000,-200.0,200,0,0.6617199,16001,0.00025570913567207754
86,17200,-200.0,200,0,0.6577398999999999,16201,9.538382437312976e-05
87,17400,-200.0,200,0,0.6537599000000001,16401,0.00021772505715489388
88,17600,-200.0,200,0,0.6497799,16601,0.0002541904686950147
89,17800,-200.0,200,0,0.6457999,16801,0.0005512790521606803
90,18000,-200.0,200,0,0.6418199,17001,6.675093027297407e-05
91,18200,-200.0,200,0,0.6378398999999999,17201,1.911909566842951e-05
92,18400,-200.0,200,0,0.6338599,17401,5.148324999026954e-05
93,18600,-200.0,200,0,0.6298799,17601,0.00014481705147773027
94,18800,-200.0,200,0,0.6258999000000001,17801,6.31140501354821e-05
95,19000,-200.0,200,0,0.6219199,18001,0.00013325152394827455
96,19200,-200.0,200,0,0.6179399,18201,0.00016265938756987453
97,19400,-200.0,200,0,0.6139599,18401,7.425570947816595e-05
98,19600,-200.0,200,0,0.6099799,18601,4.806231299880892e-05
99,19800,-200.0,200,0,0.6059999,18801,0.00016056987806223333
100,20000,-200.0,200,0,0.6020198999999999,19001,8.042143599595875e-05
101,20200,-200.0,200,0,0.5980399000000001,19201,7.235251541715115e-05
102,20400,-200.0,200,0,0.5940599,19401,0.00030845869332551956
103,20600,-200.0,200,0,0.5900799,19601,0.00028889576788060367
104,20800,-200.0,200,0,0.5860999,19801,9.20082675293088e-05
105,21000,-200.0,200,0,0.5821198999999999,20001,0.00015629308472853154
106,21200,-200.0,200,0,0.5781399,20201,0.00023445877013728023
107,21400,-200.0,200,0,0.5741599,20401,9.676319314166903e-05
108,21600,-200.0,200,0,0.5701799000000001,20601,3.214091339032166e-05
109,21800,-200.0,200,0,0.5661999,20801,0.0001330448576482013
110,22000,-200.0,200,0,0.5622199,21001,0.00037469970993697643
111,22200,-200.0,200,0,0.5582399,21201,0.00011383181845303625
112,22400,-200.0,200,0,0.5542599,21401,0.00011327186075504869
113,22600,-200.0,200,0,0.5502799,21601,0.0006263492396101356
114,22800,-200.0,200,0,0.5462999,21801,0.00019727364997379482
115,23000,-200.0,200,0,0.5423199000000001,22001,6.538507295772433e-05
116,23200,-200.0,200,0,0.5383399,22201,0.0001186146037071012
117,23400,-200.0,200,0,0.5343599,22401,6.117728480603546e-05
118,23600,-200.0,200,0,0.5303799,22601,5.7396817283006385e-05
119,23800,-200.0,200,0,0.5263998999999999,22801,8.040798275033012e-05
120,24000,-200.0,200,0,0.5224199,23001,8.566948235966265e-05
121,24200,-200.0,200,0,0.5184399,23201,0.00019976314797531813
122,24400,-200.0,200,0,0.5144599,23401,0.00031603503157384694
123,24600,-200.0,200,0,0.5104799,23601,0.00022802654711995274
124,24800,-200.0,200,0,0.5064999,23801,0.00019160949159413576
125,25000,-200.0,200,0,0.5025199,24001,0.00027296238113194704
126,25200,-200.0,200,0,0.49853990000000004,24201,0.00012812214845325798
127,25400,-200.0,200,0,0.49455990000000005,24401,7.600062235724181e-05
128,25600,-200.0,200,0,0.49057989999999996,24601,0.0001520677178632468
129,25800,-200.0,200,0,0.4865999,24801,0.00011609992361627519
130,26000,-200.0,200,0,0.4826199,25001,0.0003652616578619927
131,26200,-200.0,200,0,0.4786399,25201,0.0002465053112246096
132,26400,-200.0,200,0,0.4746599,25401,0.00039118234417401254
133,26600,-200.0,200,0,0.47067990000000004,25601,0.0001900171337183565
134,26800,-200.0,200,0,0.46669989999999995,25801,0.00014308896788861603
135,27000,-200.0,200,0,0.46271989999999996,26001,0.00020041553943883628
136,27200,-200.0,200,0,0.4587399,26201,0.0003792905481532216
137,27400,-200.0,200,0,0.4547599,26401,0.00029119354439899325
138,27600,-200.0,200,0,0.4507799,26601,0.00016492753638885915
139,27800,-200.0,200,0,0.4467999,26801,9.388604667037725e-05
140,28000,-200.0,200,0,0.44281989999999993,27001,0.00043567520333454013
141,28200,-200.0,200,0,0.43883989999999995,27201,0.000425522041041404
142,28400,-200.0,200,0,0.43485989999999997,27401,0.00023223517928272486
143,28600,-200.0,200,0,0.4308799,27601,0.0002383933897363022
144,28800,-200.0,200,0,0.4268999,27801,0.00013042835053056479
145,29000,-200.0,200,0,0.4229198999999999,28001,0.0004014762816950679
146,29200,-200.0,200,0,0.4189398999999999,28201,0.0003565983206499368
147,29400,-200.0,200,0,0.41495990000000005,28401,0.0004040169296786189
148,29600,-200.0,200,0,0.41097990000000006,28601,0.0002235516585642472
149,29800,-200.0,200,0,0.4069999000000001,28801,9.740486711962149e-05
150,30000,-200.0,200,0,0.4030199000000001,29001,0.00025602852110750973
151,30200,-200.0,200,0,0.3990399,29201,0.00012530083768069744
152,30400,-200.0,200,0,0.3950599,29401,0.00018433353397995234
153,30600,-200.0,200,0,0.39107990000000004,29601,0.00011758910841308534
