episode,env_step,return,length,success,epsilon,gradient_steps_so_far,latest_loss
1,200,-200.0,200,0,0.9960399,0,
2,400,-200.0,200,0,0.9920599,0,
3,600,-200.0,200,0,0.9880799,0,
4,800,-200.0,200,0,0.9840999,0,
5,1000,-200.0,200,0,0.9801199,1,0.451193243265152
6,1200,-200.0,200,0,0.9761399,201,0.00017552796634845436
7,1400,-200.0,200,0,0.9721599,401,0.0002969625638797879
8,1600,-200.0,200,0,0.9681799,601,0.00028896465664729476
9,1800,-200.0,200,0,0.9641999,801,0.00038412012509070337
10,2000,-200.0,200,0,0.9602199,1001,0.00031285019940696657
11,2200,-200.0,200,0,0.9562399,1201,0.00029753291164524853
12,2400,-200.0,200,0,0.9522599,1401,0.0004292077210266143
13,2600,-200.0,200,0,0.9482799,1601,0.000477149966172874
14,2800,-200.0,200,0,0.9442999,1801,0.00026261451421305537
15,3000,-200.0,200,0,0.9403199,2001,0.0004999000811949372
16,3200,-200.0,200,0,0.9363399,2201,0.00018106919014826417
17,3400,-200.0,200,0,0.9323599,2401,0.0005353832384571433
18,3600,-200.0,200,0,0.9283799,2601,0.00042743218364194036
19,3800,-200.0,200,0,0.9243999,2801,0.00045711605343967676
20,4000,-200.0,200,0,0.9204199,3001,0.0005856762290932238
21,4200,-200.0,200,0,0.9164399,3201,0.0005392627790570259
22,4400,-200.0,200,0,0.9124599,3401,0.0007705611060373485
23,4600,-200.0,200,0,0.9084799,3601,0.0006546406075358391
24,4800,-200.0,200,0,0.9044999,3801,0.0005575906252488494
25,5000,-200.0,200,0,0.9005199,4001,0.0004774284898303449
26,5200,-200.0,200,0,0.8965399000000001,4201,0.00045455177314579487
27,5400,-200.0,200,0,0.8925599,4401,0.0004813395789824426
28,5600,-200.0,200,0,0.8885799,4601,0.0006345848087221384
29,5800,-200.0,200,0,0.8845999,4801,0.000536296283826232
30,6000,-200.0,200,0,0.8806199,5001,0.00041522743413224816
31,6200,-200.0,200,0,0.8766399,5201,0.0002659291494637728
32,6400,-200.0,200,0,0.8726598999999999,5401,0.00019124757091049105
33,6600,-200.0,200,0,0.8686799000000001,5601,0.00027962474268861115
34,6800,-200.0,200,0,0.8646999,5801,0.00014208920765668154
35,7000,-200.0,200,0,0.8607199,6001,0.0002597412094473839
36,7200,-200.0,200,0,0.8567399,6201,8.939143299357966e-05
37,7400,-200.0,200,0,0.8527599,6401,0.00016091924044303596
38,7600,-200.0,200,0,0.8487799,6601,9.481016604695469e-05
39,7800,-200.0,200,0,0.8447998999999999,6801,3.1874034903012216e-05
40,8000,-200.0,200,0,0.8408199,7001,1.9797398636001162e-05
41,8200,-200.0,200,0,0.8368399,7201,7.239125261548907e-05
42,8400,-200.0,200,0,0.8328599,7401,3.9648701203987e-05
43,8600,-200.0,200,0,0.8288799,7601,0.0001372331753373146
44,8800,-200.0,200,0,0.8248999,7801,6.299287633737549e-05
45,9000,-200.0,200,0,0.8209199,8001,5.3483010560739785e-05
46,9200,-200.0,200,0,0.8169398999999999,8201,5.0339447625447065e-05
47,9400,-200.0,200,0,0.8129599,8401,5.321189382812008e-05
48,9600,-200.0,200,0,0.8089799,8601,4.299176362110302e-05
49,9800,-200.0,200,0,0.8049999,8801,0.0001941255177371204
50,10000,-200.0,200,0,0.8010199,9001,0.00013133612810634077
51,10200,-200.0,200,0,0.7970399,9201,5.886871076654643e-05
52,10400,-200.0,200,0,0.7930599,9401,8.813872409518808e-05
53,10600,-200.0,200,0,0.7890799,9601,4.980000085197389e-05
54,10800,-200.0,200,0,0.7850999,9801,0.00025842722970992327
55,11000,-200.0,200,0,0.7811199,10001,6.846342148492113e-05
56,11200,-200.0,200,0,0.7771399,10201,0.0001159605453722179
57,11400,-200.0,200,0,0.7731599,10401,4.7448589612031356e-05
58,11600,-200.0,200,0,0.7691799,10601,0.0002476664958521724
59,11800,-200.0,200,0,0.7651999,10801,0.00011172787344548851
60,12000,-200.0,200,0,0.7612199,11001,5.2966039220336825e-05
61,12200,-200.0,200,0,0.7572399,11201,8.276366861537099e-05
62,12400,-200.0,200,0,0.7532599,11401,3.2218158594332635e-05
63,12600,-200.0,200,0,0.7492799,11601,9.138415043707937e-05
64,12800,-200.0,200,0,0.7452999,11801,1.8479599020793103e-05
65,13000,-200.0,200,0,0.7413199,12001,6.979041791055351e-05
66,13200,-200.0,200,0,0.7373399,12201,0.00010372551332693547
67,13400,-200.0,200,0,0.7333599,12401,0.00012124078057240695
68,13600,-200.0,200,0,0.7293799000000001,12601,8.165534381987527e-05
69,13800,-200.0,200,0,0.7253999,12801,0.00026210094802081585
70,14000,-200.0,200,0,0.7214199,13001,9.842224244493991e-05
71,14200,-200.0,200,0,0.7174399,13201,4.101778176845983e-05
72,14400,-200.0,200,0,0.7134598999999999,13401,0.00017394994210917503
73,14600,-200.0,200,0,0.7094799,13601,4.4960284867556766e-05
74,14800,-200.0,200,0,0.7054999,13801,5.0779915909515694e-05
75,15000,-200.0,200,0,0.7015199,14001,2.2970783902565017e-05
76,15200,-200.0,200,0,0.6975399,14201,0.00011550028284545988
77,15400,-200.0,200,0,0.6935599,14401,2.01485090656206e-05
78,15600,-200.0,200,0,0.6895799,14601,3.7587062251986936e-05
79,15800,-200.0,200,0,0.6855999,14801,0.00011774108133977279
80,16000,-200.0,200,0,0.6816199000000001,15001,7.86682176112663e-06
81,16200,-200.0,200,0,0.6776399,15201,2.7080581276095472e-05
82,16400,-200.0,200,0,0.6736599000000001,15401,1.680491550359875e-05
83,16600,-200.0,200,0,0.6696799,15601,4.653905489249155e-05
84,16800,-200.0,200,0,0.6656999,15801,0.000229590485105291
85,17000,-200.0,200,0,0.6617199,16001,0.00014696724247187376
86,17200,-200.0,200,0,0.6577398999999999,16201,0.00016295912791974843
87,17400,-200.0,200,0,0.6537599000000001,16401,5.8519126469036564e-05
88,17600,-200.0,200,0,0.6497799,16601,5.816617340315133e-05
89,17800,-200.0,200,0,0.6457999,16801,2.3183960365713574e-05
90,18000,-200.0,200,0,0.6418199,17001,3.001805453095585e-05
91,18200,-200.0,200,0,0.6378398999999999,17201,8.911734039429575e-05
92,18400,-200.0,200,0,0.6338599,17401,5.652632535202429e-05
93,18600,-200.0,200,0,0.6298799,17601,4.959334182785824e-05
94,18800,-200.0,200,0,0.6258999000000001,17801,3.6784473195439205e-05
95,19000,-200.0,200,0,0.6219199,18001,6.36971672065556e-05
96,19200,-200.0,200,0,0.6179399,18201,4.1630573832662776e-05
97,19400,-200.0,200,0,0.6139599,18401,0.00017939733515959233
98,19600,-200.0,200,0,0.6099799,18601,4.027897375635803e-05
99,19800,-200.0,200,0,0.6059999,18801,2.0064411728526466e-05
100,20000,-200.0,200,0,0.6020198999999999,19001,6.0624781326623634e-05
101,20200,-200.0,200,0,0.5980399000000001,19201,3.6802674003411084e-05
102,20400,-200.0,200,0,0.5940599,19401,0.00012262287782505155
103,20600,-200.0,200,0,0.5900799,19601,3.5701141314348206e-05
104,20800,-200.0,200,0,0.5860999,19801,3.724158159457147e-05
105,21000,-200.0,200,0,0.5821198999999999,20001,3.375092273927294e-05
106,21200,-200.0,200,0,0.5781399,20201,0.00010745847248472273
107,21400,-200.0,200,0,0.5741599,20401,8.2893151557073e-05
108,21600,-200.0,200,0,0.5701799000000001,20601,0.00010001446935348213
109,21800,-200.0,200,0,0.5661999,20801,3.278749863966368e-05
110,22000,-200.0,200,0,0.5622199,21001,1.625261575100012e-05
111,22200,-200.0,200,0,0.5582399,21201,2.985513856401667e-05
112,22400,-200.0,200,0,0.5542599,21401,0.00019196185166947544
113,22600,-200.0,200,0,0.5502799,21601,2.9301490940270014e-05
114,22800,-200.0,200,0,0.5462999,21801,6.0261394537519664e-05
115,23000,-200.0,200,0,0.5423199000000001,22001,4.938703932566568e-05
116,23200,-200.0,200,0,0.5383399,22201,6.0386584664229304e-05
117,23400,-200.0,200,0,0.5343599,22401,0.00012842324213124812
118,23600,-200.0,200,0,0.5303799,22601,8.517425158061087e-05
119,23800,-200.0,200,0,0.5263998999999999,22801,0.00012130407412769273
120,24000,-200.0,200,0,0.5224199,23001,2.6727040676632896e-05
121,24200,-200.0,200,0,0.5184399,23201,0.000302630418445915
122,24400,-200.0,200,0,0.5144599,23401,5.592968955170363e-05
123,24600,-200.0,200,0,0.5104799,23601,7.080988143570721e-05
124,24800,-200.0,200,0,0.5064999,23801,6.358847895171493e-05
125,25000,-200.0,200,0,0.5025199,24001,3.867447594529949e-05
126,25200,-200.0,200,0,0.49853990000000004,24201,5.641834286507219e-05
127,25400,-200.0,200,0,0.49455990000000005,24401,1.5336252545239404e-05
128,25600,-200.0,200,0,0.49057989999999996,24601,5.087847966933623e-05
129,25800,-200.0,200,0,0.4865999,24801,1.6216086805798113e-05
130,26000,-200.0,200,0,0.4826199,25001,3.466721682343632e-05
131,26200,-200.0,200,0,0.4786399,25201,7.934035966172814e-05
132,26400,-200.0,200,0,0.4746599,25401,3.252568421885371e-05
133,26600,-200.0,200,0,0.47067990000000004,25601,0.00011603558959905058
134,26800,-200.0,200,0,0.46669989999999995,25801,4.614219506038353e-05
135,27000,-200.0,200,0,0.46271989999999996,26001,1.9301603970234282e-05
136,27200,-200.0,200,0,0.4587399,26201,2.153870082111098e-05
137,27400,-200.0,200,0,0.4547599,26401,0.000168121128808707
138,27600,-200.0,200,0,0.4507799,26601,2.5733836082508788e-05
139,27800,-200.0,200,0,0.4467999,26801,5.417568172561005e-05
140,28000,-200.0,200,0,0.44281989999999993,27001,6.785868754377589e-05
141,28200,-200.0,200,0,0.43883989999999995,27201,1.4669434676761739e-05
142,28400,-200.0,200,0,0.43485989999999997,27401,0.00010702694999054074
143,28600,-200.0,200,0,0.4308799,27601,3.109338285867125e-05
144,28800,-200.0,200,0,0.4268999,27801,3.7687448639189824e-05
145,29000,-200.0,200,0,0.4229198999999999,28001,5.7068282330874354e-05
146,29200,-200.0,200,0,0.4189398999999999,28201,3.2813601137604564e-05
147,29400,-200.0,200,0,0.41495990000000005,28401,1.397180494677741e-05
148,29600,-200.0,200,0,0.41097990000000006,28601,4.149045344092883e-05
149,29800,-200.0,200,0,0.4069999000000001,28801,8.125998647301458e-06
150,30000,-200.0,200,0,0.4030199000000001,29001,0.00016896941815502942
151,30200,-200.0,200,0,0.3990399,29201,5.160781438462436e-05
