episode,env_step,return,length,success,epsilon,gradient_steps_so_far,latest_loss
1,200,-200.0,200,0,0.9960399,0,
2,400,-200.0,200,0,0.9920599,0,
3,600,-200.0,200,0,0.9880799,0,
4,800,-200.0,200,0,0.9840999,0,
5,1000,-200.0,200,0,0.9801199,1,0.433161199092865
6,1200,-200.0,200,0,0.9761399,201,0.00036606506910175085
7,1400,-200.0,200,0,0.9721599,401,0.0003055232809856534
8,1600,-200.0,200,0,0.9681799,601,0.00041254557436332107
9,1800,-200.0,200,0,0.9641999,801,0.00032992372871376574
10,2000,-200.0,200,0,0.9602199,1001,0.0002947760804090649
11,2200,-200.0,200,0,0.9562399,1201,0.0002819972578436136
12,2400,-200.0,200,0,0.9522599,1401,0.00032186132739298046
13,2600,-200.0,200,0,0.9482799,1601,0.00032705641933716834
14,2800,-200.0,200,0,0.9442999,1801,0.00026589143089950085
15,3000,-200.0,200,0,0.9403199,2001,0.0003886100894305855
16,3200,-200.0,200,0,0.9363399,2201,0.00023796665482223034
17,3400,-200.0,200,0,0.9323599,2401,0.00020477987709455192
18,3600,-200.0,200,0,0.9283799,2601,0.0001504075771663338
19,3800,-200.0,200,0,0.9243999,2801,0.00025698341778479517
20,4000,-200.0,200,0,0.9204199,3001,0.00020133086945861578
21,4200,-200.0,200,0,0.9164399,3201,0.00026356487069278955
22,4400,-200.0,200,0,0.9124599,3401,0.000327663728967309
23,4600,-200.0,200,0,0.9084799,3601,0.0002636425488162786
24,4800,-200.0,200,0,0.9044999,3801,0.00021081574959680438
25,5000,-200.0,200,0,0.9005199,4001,0.00011923535203095526
26,5200,-200.0,200,0,0.8965399000000001,4201,8.184230682672933e-05
27,5400,-200.0,200,0,0.8925599,4401,0.00020837204647250473
28,5600,-200.0,200,0,0.8885799,4601,6.031297380104661e-05
29,5800,-200.0,200,0,0.8845999,4801,0.00013952332665212452
30,6000,-200.0,200,0,0.8806199,5001,4.5535489334724844e-05
31,6200,-200.0,200,0,0.8766399,5201,5.583212259807624e-05
32,6400,-200.0,200,0,0.8726598999999999,5401,2.9825880119460635e-05
33,6600,-200.0,200,0,0.8686799000000001,5601,0.00012751537724398077
34,6800,-200.0,200,0,0.8646999,5801,0.00015458535926882178
35,7000,-200.0,200,0,0.8607199,6001,0.00010595494677545503
36,7200,-200.0,200,0,0.8567399,6201,5.5724864068906754e-05
37,7400,-200.0,200,0,0.8527599,6401,0.0002152042870875448
38,7600,-200.0,200,0,0.8487799,6601,4.992454341845587e-05
39,7800,-200.0,200,0,0.8447998999999999,6801,1.652357059356291e-05
40,8000,-200.0,200,0,0.8408199,7001,0.00019984004029538482
41,8200,-200.0,200,0,0.8368399,7201,0.0003872847883030772
42,8400,-200.0,200,0,0.8328599,7401,0.00013514065358322114
43,8600,-200.0,200,0,0.8288799,7601,1.8332561012357473e-05
44,8800,-200.0,200,0,0.8248999,7801,5.882655023015104e-05
45,9000,-200.0,200,0,0.8209199,8001,3.262147947680205e-05
46,9200,-200.0,200,0,0.8169398999999999,8201,0.00018403123249299824
47,9400,-200.0,200,0,0.8129599,8401,3.7401856388896704e-05
48,9600,-200.0,200,0,0.8089799,8601,4.3568859837250784e-05
49,9800,-200.0,200,0,0.8049999,8801,0.0002696419833227992
50,10000,-200.0,200,0,0.8010199,9001,8.564887684769928e-05
51,10200,-200.0,200,0,0.7970399,9201,5.5374635849148035e-05
52,10400,-200.0,200,0,0.7930599,9401,0.00015519699081778526
53,10600,-200.0,200,0,0.7890799,9601,0.00018718151841312647
54,10800,-200.0,200,0,0.7850999,9801,4.921538493363187e-05
55,11000,-200.0,200,0,0.7811199,10001,0.0004853490099776536
56,11200,-200.0,200,0,0.7771399,10201,2.0249815861461684e-05
57,11400,-200.0,200,0,0.7731599,10401,9.984267671825364e-05
58,11600,-200.0,200,0,0.7691799,10601,0.00038613780634477735
59,11800,-200.0,200,0,0.7651999,10801,3.449900395935401e-05
60,12000,-200.0,200,0,0.7612199,11001,0.00021105344058014452
61,12200,-200.0,200,0,0.7572399,11201,5.164525282452814e-05
62,12400,-200.0,200,0,0.7532599,11401,0.00047208965406753123
63,12600,-200.0,200,0,0.7492799,11601,8.533286018064246e-05
64,12800,-200.0,200,0,0.7452999,11801,8.591655205236748e-05
65,13000,-200.0,200,0,0.7413199,12001,5.776662874268368e-05
66,13200,-200.0,200,0,0.7373399,12201,0.00011955289664911106
67,13400,-200.0,200,0,0.7333599,12401,0.000564366637263447
68,13600,-200.0,200,0,0.7293799000000001,12601,0.0002482715353835374
69,13800,-200.0,200,0,0.7253999,12801,0.00015466660261154175
70,14000,-200.0,200,0,0.7214199,13001,6.025081529514864e-05
71,14200,-200.0,200,0,0.7174399,13201,0.00021237214969005436
72,14400,-200.0,200,0,0.7134598999999999,13401,8.295975567307323e-05
73,14600,-200.0,200,0,0.7094799,13601,9.664215031079948e-05
74,14800,-200.0,200,0,0.7054999,13801,0.00015472271479666233
75,15000,-200.0,200,0,0.7015199,14001,0.00011371230357326567
76,15200,-200.0,200,0,0.6975399,14201,0.00039274219307117164
77,15400,-200.0,200,0,0.6935599,14401,0.00023218168644234538
78,15600,-200.0,200,0,0.6895799,14601,0.0003882292367052287
79,15800,-200.0,200,0,0.6855999,14801,0.0001037085457937792
80,16000,-200.0,200,0,0.6816199000000001,15001,0.0005258925375528634
81,16200,-200.0,200,0,0.6776399,15201,0.0001313103421125561
82,16400,-200.0,200,0,0.6736599000000001,15401,0.00011272210394963622
83,16600,-200.0,200,0,0.6696799,15601,0.0001794290292309597
84,16800,-200.0,200,0,0.6656999,15801,9.149752440862358e-05
85,17000,-200.0,200,0,0.6617199,16001,0.00010594865307211876
86,17200,-200.0,200,0,0.6577398999999999,16201,2.6205047106486745e-05
87,17400,-200.0,200,0,0.6537599000000001,16401,3.938606096198782e-05
88,17600,-200.0,200,0,0.6497799,16601,4.914150122203864e-05
89,17800,-200.0,200,0,0.6457999,16801,4.589316085912287e-05
90,18000,-200.0,200,0,0.6418199,17001,0.00044111383613198996
91,18200,-200.0,200,0,0.6378398999999999,17201,0.00024802243569865823
92,18400,-200.0,200,0,0.6338599,17401,5.3752006351714954e-05
93,18600,-200.0,200,0,0.6298799,17601,0.00033762335078790784
94,18800,-200.0,200,0,0.6258999000000001,17801,0.00011862910469062626
95,19000,-200.0,200,0,0.6219199,18001,0.00013234293146524578
96,19200,-200.0,200,0,0.6179399,18201,0.00031844276236370206
97,19400,-200.0,200,0,0.6139599,18401,0.00025233556516468525
98,19600,-200.0,200,0,0.6099799,18601,7.55427245167084e-05
99,19800,-200.0,200,0,0.6059999,18801,4.106049527763389e-05
100,20000,-200.0,200,0,0.6020198999999999,19001,5.863880505785346e-05
101,20200,-200.0,200,0,0.5980399000000001,19201,0.0002069781330646947
102,20400,-200.0,200,0,0.5940599,19401,0.00011779244960052893
103,20600,-200.0,200,0,0.5900799,19601,2.7316804334986955e-05
104,20800,-200.0,200,0,0.5860999,19801,0.0004166053549852222
105,21000,-200.0,200,0,0.5821198999999999,20001,0.0006360687548294663
106,21200,-200.0,200,0,0.5781399,20201,1.8198308680439368e-05
107,21400,-200.0,200,0,0.5741599,20401,7.67387100495398e-05
108,21600,-200.0,200,0,0.5701799000000001,20601,9.901824523694813e-05
109,21800,-200.0,200,0,0.5661999,20801,0.00014143442967906594
110,22000,-200.0,200,0,0.5622199,21001,9.758824307937175e-05
111,22200,-200.0,200,0,0.5582399,21201,9.18049190659076e-05
112,22400,-200.0,200,0,0.5542599,21401,5.414033876149915e-05
113,22600,-200.0,200,0,0.5502799,21601,0.00019580678781494498
114,22800,-200.0,200,0,0.5462999,21801,6.291002500802279e-05
115,23000,-200.0,200,0,0.5423199000000001,22001,0.00026569736655801535
116,23200,-200.0,200,0,0.5383399,22201,4.6583780203945935e-05
117,23400,-200.0,200,0,0.5343599,22401,3.346416269778274e-05
118,23600,-200.0,200,0,0.5303799,22601,0.00014405872207134962
119,23800,-200.0,200,0,0.5263998999999999,22801,0.00010239865514449775
120,24000,-200.0,200,0,0.5224199,23001,0.0002519948175176978
121,24200,-200.0,200,0,0.5184399,23201,0.0007335444097407162
122,24400,-200.0,200,0,0.5144599,23401,0.00012429628986865282
123,24600,-200.0,200,0,0.5104799,23601,6.864056922495365e-05
124,24800,-200.0,200,0,0.5064999,23801,0.0001441742351744324
125,25000,-200.0,200,0,0.5025199,24001,0.0003743962151929736
126,25200,-200.0,200,0,0.49853990000000004,24201,6.183755613164976e-05
127,25400,-200.0,200,0,0.49455990000000005,24401,9.235626203007996e-05
128,25600,-200.0,200,0,0.49057989999999996,24601,0.00019876830629073083
129,25800,-200.0,200,0,0.4865999,24801,0.0004232170176692307
130,26000,-200.0,200,0,0.4826199,25001,0.0004247827164363116
131,26200,-200.0,200,0,0.4786399,25201,7.930861465865746e-05
132,26400,-200.0,200,0,0.4746599,25401,0.00013398236478678882
133,26600,-200.0,200,0,0.47067990000000004,25601,0.00022639780945610255
134,26800,-200.0,200,0,0.46669989999999995,25801,0.0003131547709926963
135,27000,-200.0,200,0,0.46271989999999996,26001,0.00020829442655667663
136,27200,-200.0,200,0,0.4587399,26201,0.0003361851559020579
137,27400,-200.0,200,0,0.4547599,26401,0.00014651051606051624
138,27600,-200.0,200,0,0.4507799,26601,0.0002461245749145746
139,27800,-200.0,200,0,0.4467999,26801,4.6896355343051255e-05
140,28000,-200.0,200,0,0.44281989999999993,27001,0.000133412322611548
141,28200,-200.0,200,0,0.43883989999999995,27201,0.00018813391216099262
142,28400,-200.0,200,0,0.43485989999999997,27401,0.00011468287266325206
143,28600,-200.0,200,0,0.4308799,27601,0.00021842034766450524
144,28800,-200.0,200,0,0.4268999,27801,0.0002509751939214766
145,29000,-200.0,200,0,0.4229198999999999,28001,0.00023439325741492212
146,29200,-200.0,200,0,0.4189398999999999,28201,0.0004185072029940784
147,29400,-200.0,200,0,0.41495990000000005,28401,0.00016856769798323512
148,29600,-200.0,200,0,0.41097990000000006,28601,0.00013495699386112392
149,29800,-200.0,200,0,0.4069999000000001,28801,0.0001925726974150166
150,30000,-200.0,200,0,0.4030199000000001,29001,7.047080725897104e-05
151,30200,-200.0,200,0,0.3990399,29201,0.0002611784730106592
152,30400,-200.0,200,0,0.3950599,29401,0.00015898690617177635
153,30600,-200.0,200,0,0.39107990000000004,29601,7.674754306208342e-05
